,venue,innings,batting_team,bowling_team,batsmen,bowlers,ttr_inn
1408,4,1,7,8,7.894996098,7.304863051,47
1409,4,1,7,8,5.431103109,12.81939854,66
1410,4,1,7,8,5.431103109,5.144262774,25
1411,4,2,8,7,5.414026892,10.14843537,45
1412,4,2,8,7,5.414026892,9.864994246,62
1413,4,2,8,7,10.8046918,12.77168466,57
1414,4,2,8,7,5.390664913,2.367355921,20
1415,7,1,2,1,5.413299764,9.695650555,45
1416,7,1,2,1,10.86917656,8.922265703,59
1417,7,1,2,1,8.089645516,9.699070214,64
1418,7,1,2,1,8.049396357,4.7700858,15
1419,7,2,1,2,13.17203746,7.773035651,33
1420,7,2,1,2,8.139557212,10.00321803,54
1421,7,2,1,2,10.19349758,15.15611763,58
1422,7,2,1,2,4.68418085,5.152899596,17
1423,6,1,6,3,8.038598451,7.615348648,48
1424,6,1,6,3,10.71521882,12.03072678,43
1425,6,1,6,3,13.01065196,12.49490325,53
1426,6,1,6,3,10.40744631,4.791830948,21
1427,6,2,3,6,5.337618972,7.767038301,62
1428,6,2,3,6,5.337618972,12.83511524,60
1429,6,2,3,6,10.7077896,10.27868703,44
1430,8,1,9,5,7.929243946,10.20146682,63
1431,8,1,9,5,10.72001541,7.664259779,45
1432,8,1,9,5,10.44524984,12.8628179,43
1433,8,1,9,5,5.138413232,5.057559609,36
1434,8,2,5,9,5.445168133,7.103400016,66
1435,8,2,5,9,10.81114256,7.055595424,49
1436,8,2,5,9,12.97231932,7.262498931,52
1437,8,2,5,9,5.293698368,4.900803935,23
1438,3,1,4,0,10.22803868,10.25562761,36
1439,3,1,4,0,13.13710956,10.27275368,37
1440,3,1,4,0,14.10041391,10.27622563,8
1441,3,2,0,4,8.091337191,7.658315812,26
1442,3,2,0,4,8.073220991,10.24377654,31
1443,3,2,0,4,5.417122789,4.962880527,28
1444,22,1,2,8,8.14408204,7.74195796,42
1445,22,1,2,8,8.129957397,9.758991299,45
1446,22,1,2,8,10.80630315,9.902558237,44
1447,22,2,8,2,8.130864615,10.26857999,49
1448,22,2,8,2,8.118455357,10.23900926,58
1449,22,2,8,2,8.107502636,7.671982893,28
1450,2,1,6,5,8.038598451,7.79184419,43
1451,2,1,6,5,5.308624165,12.39294368,63
1452,2,1,6,5,7.909967067,10.24483388,47
1453,2,1,6,5,7.885019452,5.057559609,15
1454,2,2,5,6,13.50618067,7.633674767,38
1455,2,2,5,6,5.397550706,12.85138501,48
1456,2,2,5,6,13.29303405,12.32041227,46
1457,2,2,5,6,7.719392084,5.139520173,20
1458,4,1,9,7,15.44081948,10.0136345,29
1459,4,1,9,7,7.793974983,14.87206341,49
1460,4,1,9,7,13.80464249,9.833689669,40
1461,4,2,7,9,8.036408155,9.666881101,32
1462,4,2,7,9,5.431103109,12.50417482,46
1463,4,2,7,9,10.82597487,10.02661676,31
1464,4,2,7,9,5.394871763,5.105060329,15
1465,3,1,8,0,5.414026892,10.25562761,45
1466,3,1,8,0,16.19547153,10.27498656,21
1467,3,1,8,0,10.38347788,12.82029368,53
1468,3,1,8,0,7.417791442,5.166252452,13
1469,3,2,0,8,10.78418411,7.828527139,37
1470,3,2,0,8,5.371365298,10.27114942,36
1471,3,2,0,8,15.64073597,12.8688446,38
1472,3,2,0,8,7.40788037,5.210479043,15
1473,1,1,3,4,8.049426201,10.24377654,77
1474,1,1,3,4,8.0670863,12.33256134,47
1475,1,1,3,4,10.61979695,14.21630336,59
1476,1,1,3,4,10.24619928,7.677928722,12
1477,1,2,4,3,10.71404221,7.571411407,45
1478,1,2,4,3,10.67091149,9.958344806,42
1479,1,2,4,3,10.38601461,12.41390513,44
1480,1,2,4,3,7.675936253,4.956514191,16
1481,3,1,0,1,7.587527333,9.881308395,48
1482,3,1,0,1,5.435238989,12.44351533,45
1483,3,1,0,1,10.83308865,12.50031919,57
1484,3,1,0,1,5.397849666,5.145749414,21
1485,3,2,1,0,5.404234867,10.32970902,57
1486,3,2,1,0,5.404234867,12.36896826,66
1487,3,2,1,0,5.459130022,12.89794273,52
1488,4,1,7,2,10.74828862,7.51702307,34
1489,4,1,7,2,8.115857507,9.911127731,48
1490,4,1,7,2,5.394871763,12.35661764,55
1491,4,1,7,2,8.113373451,5.042087001,27
1492,4,2,2,7,10.8289274,10.26952787,44
1493,4,2,2,7,8.108909887,15.00258775,57
1494,4,2,2,7,14.3733955,7.826836936,37
1495,4,2,2,7,6.481697111,5.194492141,18
1496,2,1,5,3,5.445168133,7.586024563,69
1497,2,1,5,3,5.445168133,12.12894357,78
1498,2,1,5,3,13.38456987,15.02512672,44
1499,2,1,5,3,5.358581997,4.971127347,40
1500,2,2,3,5,8.049426201,5.199667432,46
1501,2,2,3,5,8.137768361,9.733032041,71
1502,2,2,3,5,10.39461119,10.177099,72
1503,2,2,3,5,7.491019167,5.118430077,13
1504,5,1,8,4,10.68820585,7.601484713,32
1505,5,1,8,4,8.107502636,7.663191909,36
1506,5,1,8,4,17.95299074,12.75279326,31
1507,5,1,8,4,7.297191289,5.195055139,10
1508,5,2,4,8,5.427641882,7.791404018,38
1509,5,2,4,8,8.049855905,12.49857188,44
1510,5,2,4,8,8.016020788,5.198973072,29
1511,6,1,7,6,5.174010354,12.96253546,57
1512,6,1,7,6,13.54447656,10.35723042,21
1513,6,1,7,6,5.394871763,12.96253546,54
1514,6,1,7,6,5.394871763,5.139520173,40
1515,6,2,6,7,10.70324043,10.26952787,41
1516,6,2,6,7,10.5787464,9.949424761,40
1517,6,2,6,7,13.10117326,7.646278576,43
1518,6,2,6,7,7.552003493,5.075035726,11
1519,7,1,2,9,5.413299764,8.923190433,45
1520,7,1,2,9,10.86917656,10.0673823,29
1521,7,1,2,9,13.30724526,12.27956991,52
1522,7,1,2,9,5.217599741,4.635433478,16
1523,7,2,9,2,16.02109969,7.712277488,40
1524,7,2,9,2,5.350651105,7.436191663,33
1525,7,2,9,2,7.615468928,12.5488168,34
1526,7,2,9,2,13.85259827,5.092141433,10
1527,2,1,5,1,8.070480584,5.145749414,42
1528,2,1,5,1,10.24523016,9.798614572,43
1529,2,1,5,1,7.983894448,12.41033788,55
1530,2,1,5,1,10.58567942,4.978070902,20
1531,2,2,1,5,8.135823632,7.79184419,64
1532,2,2,1,5,13.48827475,10.28414361,41
1533,2,2,1,5,12.41467766,12.43336273,46
1534,2,2,1,5,4.796289798,5.057559609,10
1535,8,1,9,2,13.29518806,7.194861639,37
1536,8,1,9,2,8.161238294,10.29000759,34
1537,8,1,9,2,8.01857079,10.21852556,52
1538,8,1,9,2,7.077988993,5.051846838,18
1539,8,2,2,9,8.098145126,9.625425825,28
1540,8,2,2,9,8.129957397,10.00586426,52
1541,8,2,2,9,5.415627637,12.10222164,56
1542,8,2,2,9,5.415627637,4.986726959,9
1543,22,1,6,8,10.62854805,7.763147259,20
1544,22,1,6,8,5.358368924,9.852267027,38
1545,22,1,6,8,10.60474685,10.31497909,57
1546,22,1,6,8,10.33613472,5.129174103,14
1547,22,2,8,6,21.2225111,5.209531099,29
1548,22,2,8,6,7.937228012,7.715015345,25
1549,22,2,8,6,10.05998468,10.3192414,20
1550,2,1,0,5,8.03073521,7.818760763,42
1551,2,1,0,5,8.012619011,7.634704535,41
1552,2,1,0,5,10.69492264,10.28414361,45
1553,2,1,0,5,10.14338534,5.14351442,20
1554,2,2,5,0,8.070480584,10.27923027,41
1555,2,2,5,0,10.44684642,10.30191717,27
1556,2,2,5,0,13.00803928,12.84389634,55
1557,2,2,5,0,7.600584665,5.136371723,8
1558,0,1,1,9,5.404234867,6.947187339,57
1559,0,1,1,9,10.86255084,9.163261215,37
1560,0,1,1,9,8.139557212,12.07781666,71
1561,0,1,1,9,7.998290732,4.635433478,16
1562,0,2,9,1,7.503491066,7.58979421,42
1563,0,2,9,1,8.078779338,12.41033788,43
1564,0,2,9,1,10.79672204,12.41033788,52
1565,0,2,9,1,4.913432353,5.033713189,18
1566,5,1,7,4,10.62334988,7.262787621,31
1567,5,1,7,4,10.8343592,7.348628496,24
1568,5,1,7,4,13.08687173,10.27278632,28
1569,5,1,7,4,7.125857556,5.089601352,11
1570,5,2,4,7,8.049855905,7.561848062,18
1571,5,2,4,7,8.016020788,12.48199459,39
1572,5,2,4,7,7.912480196,15.05948639,38
1573,22,1,5,8,10.80375013,5.150363402,34
1574,22,1,5,8,7.978781811,7.78350017,25
1575,22,1,5,8,7.740148174,9.999854609,73
1576,22,1,5,8,10.35556007,7.66987153,25
1577,22,2,8,5,13.23969338,7.818760763,37
1578,22,2,8,5,8.087021302,7.59683276,25
1579,22,2,8,5,12.8401464,12.82230746,56
1580,22,2,8,5,7.353266899,2.45331834,1
1581,3,1,3,0,8.049426201,10.24510583,40
1582,3,1,3,0,13.46646389,9.746783857,25
1583,3,1,3,0,7.954814345,12.83393756,38
1584,3,1,3,0,7.885138994,5.136371723,16
1585,3,2,0,3,10.80660429,10.01701561,45
1586,3,2,0,3,5.417122789,12.4976922,39
1587,3,2,0,3,5.417122789,9.77080206,36
1588,7,1,2,6,8.14408204,10.25196923,34
1589,7,1,2,6,5.42975228,10.16753658,43
1590,7,1,2,6,8.154846801,10.31716988,59
1591,7,1,2,6,10.60827525,5.200801268,29
1592,7,2,6,2,5.344871502,9.981790432,64
1593,7,2,6,2,10.62854805,4.83653931,37
1594,7,2,6,2,10.64988651,10.27930385,40
1595,7,2,6,2,10.33993131,5.092141433,5
1596,5,1,9,4,8.089523612,12.3405188,49
1597,5,1,9,4,8.161238294,10.14319885,42
1598,5,1,9,4,7.543163771,10.2409099,30
1599,5,1,9,4,9.506123582,5.195055139,22
1600,5,2,4,9,8.049855905,9.740493808,34
1601,5,2,4,9,10.61748816,11.5805999,35
1602,5,2,4,9,8.013721845,11.46476968,64
1603,5,2,4,9,5.394628515,4.635433478,11
1604,4,1,7,3,7.894996098,7.506144676,35
1605,4,1,7,3,5.431103109,10.24702947,57
1606,4,1,7,3,10.87795858,12.45096601,52
1607,4,1,7,3,8.113373451,7.580796287,15
1608,4,2,3,7,8.049426201,10.26952787,24
1609,4,2,3,7,8.025611198,12.33741237,55
1610,4,2,3,7,13.27711059,12.85611517,49
1611,4,2,3,7,10.45348263,5.194492141,8
1612,2,1,5,8,10.72975676,7.429117003,42
1613,2,1,5,8,7.952974547,12.26261678,34
1614,2,1,5,8,10.36830909,14.81528499,50
1615,2,1,5,8,7.639556728,5.210479043,14
1616,2,2,8,5,7.859389863,7.818760763,65
1617,2,2,8,5,10.52202288,7.59683276,44
1618,2,2,8,5,5.400784854,7.208918818,32
1619,6,1,0,6,8.113757368,7.744825219,41
1620,6,1,0,6,10.84741719,9.757325739,43
1621,6,1,0,6,5.412178206,12.96253546,64
1622,6,1,0,6,5.412178206,5.209531099,21
1623,6,2,6,0,10.70324043,7.680439768,41
1624,6,2,6,0,10.64099419,7.697565834,39
1625,6,2,6,0,10.55287428,15.42833011,56
1626,6,2,6,0,5.206949942,5.139699667,13
1627,7,1,4,2,5.427641882,7.712277488,47
1628,7,1,4,2,8.046735212,7.456675365,45
1629,7,1,4,2,13.34094383,9.952219703,44
1630,7,1,4,2,10.60164317,5.092141433,11
1631,7,2,2,4,8.14408204,9.732244365,43
1632,7,2,2,4,5.42975228,14.79915145,55
1633,7,2,2,4,5.42975228,12.43514849,47
1634,8,1,7,9,7.926647447,6.817277066,49
1635,8,1,7,9,10.80683986,7.442383179,31
1636,8,1,7,9,10.76075642,9.716088821,45
1637,8,1,7,9,5.373640124,4.635433478,35
1638,8,2,9,7,10.59255871,10.4176245,30
1639,8,2,9,7,8.013965871,10.29827038,42
1640,8,2,9,7,8.161238294,10.38096252,46
1641,8,2,9,7,12.0680577,5.203587646,21
1642,22,1,8,0,10.55574625,7.688165668,35
1643,22,1,8,0,5.121238025,12.56611623,47
1644,22,1,8,0,8.087021302,10.29759541,43
1645,22,1,8,0,7.779977241,5.139699667,31
1646,22,2,0,8,5.389481498,10.04190086,43
1647,22,2,0,8,10.80660429,12.26261678,41
1648,22,2,0,8,8.090696585,9.599541711,47
1649,22,2,0,8,13.13436763,5.210479043,8
1650,6,1,6,5,8.039651286,7.447640698,43
1651,6,1,6,5,8.12526922,9.992712638,44
1652,6,1,6,5,7.921945461,14.61247102,72
1653,6,1,6,5,7.144656762,7.391487686,16
1654,6,2,5,6,10.77701588,7.744825219,25
1655,6,2,5,6,7.821533965,6.634629398,82
1656,6,2,5,6,10.61148669,11.69004165,62
1657,6,2,5,6,5.219705001,2.515873844,10
1658,0,1,1,3,8.135823632,7.615348648,48
1659,0,1,1,3,5.459130022,9.7242616,78
1660,0,1,1,3,13.20952115,12.01513868,60
1661,0,1,1,3,7.628158284,5.000451432,19
1662,0,2,3,1,15.77370527,7.645436497,38
1663,0,2,3,1,12.74475339,7.466176112,33
1664,0,2,3,1,5.026369812,15.01846571,33
1665,0,2,3,1,5.94430892,4.978070902,16
1666,3,1,2,0,10.8289274,7.654041225,15
1667,3,1,2,0,8.049396357,10.28863044,40
1668,3,1,2,0,5.350426353,12.84389634,43
1669,3,1,2,0,5.350426353,5.185457157,16
1670,3,2,0,2,8.113757368,7.712277488,33
1671,3,2,0,2,5.403810038,4.83653931,28
1672,4,1,7,5,7.926647447,7.749895785,50
1673,4,1,7,5,7.944883864,7.595394801,46
1674,4,1,7,5,8.167841215,12.79506223,67
1675,4,1,7,5,8.106005414,5.015611205,15
1676,4,2,5,7,16.00077141,10.4176245,23
1677,4,2,5,7,5.293698368,12.89287945,53
1678,4,2,5,7,15.61865079,12.90617522,53
1679,4,2,5,7,7.414617014,7.803470718,17
1680,1,1,3,9,8.049426201,9.837683437,34
1681,1,1,3,9,8.0670863,9.659454948,45
1682,1,1,3,9,13.27721017,12.62142721,31
1683,1,1,3,9,9.427835087,4.924821815,9
1684,1,2,9,3,8.089523612,10.00598031,40
1685,1,2,9,3,8.161238294,9.826683912,44
1686,1,2,9,3,10.33369637,12.26125282,36
1687,0,1,8,1,7.859389863,10.16788073,49
1688,0,1,8,1,13.22874066,7.466176112,32
1689,0,1,8,1,10.39348301,12.57100125,30
1690,0,1,8,1,9.243349443,7.58979421,14
1691,0,2,1,8,8.135823632,9.948625131,79
1692,0,2,1,8,5.408282375,9.968978042,41
1693,5,1,2,4,5.413299764,9.774670982,55
1694,5,1,2,4,8.14408204,7.687325589,47
1695,5,1,2,4,8.170206556,12.75279326,73
1696,5,1,2,4,8.121457788,5.089601352,21
1697,5,2,4,2,8.151097554,10.33345377,48
1698,5,2,4,2,10.63593587,10.4049358,37
1699,5,2,4,2,10.45457958,10.30388304,45
1700,5,2,4,2,9.329308258,5.042087001,3
1701,1,1,3,7,8.049426201,7.817741431,39
1702,1,1,3,7,8.137768361,9.886042171,60
1703,1,1,3,7,10.80591846,12.61395863,47
1704,1,1,3,7,12.23102221,5.194492141,17
1705,1,2,7,3,13.32151921,10.04270312,33
1706,1,2,7,3,15.88996945,12.47727202,53
1707,1,2,7,3,7.532382777,2.419955748,1
1708,6,1,6,9,5.345924337,9.837683437,50
1709,6,1,6,9,13.37164715,7.507166604,31
1710,6,1,6,9,7.921945461,12.62142721,38
1711,6,1,6,9,13.06748319,4.924821815,17
1712,6,2,9,6,5.36361198,15.47840931,52
1713,6,2,9,6,10.77166869,15.47840931,42
1714,6,2,9,6,10.58562206,10.36703924,43
1715,5,1,4,1,5.427641882,7.383795517,43
1716,5,1,4,1,10.77331158,8.855226717,43
1717,5,1,4,1,13.19584249,8.593585738,44
1718,5,1,4,1,7.728003218,5.111410391,16
1719,5,2,1,4,5.404234867,10.14941827,66
1720,5,2,1,4,8.135823632,10.27278632,36
1721,5,2,1,4,5.459130022,8.686663834,49
1722,7,1,2,5,8.14408204,10.04078179,42
1723,7,1,2,5,8.124269642,9.911365147,43
1724,7,1,2,5,5.409939883,10.30459504,54
1725,7,1,2,5,5.409939883,5.156609718,37
1726,7,2,5,2,7.991069702,7.712277488,52
1727,7,2,5,2,10.64503788,10.35488137,30
1728,7,2,5,2,10.46778726,15.4470228,52
1729,7,2,5,2,7.768481446,5.092141433,24
1730,23,1,8,3,5.414026892,9.862374806,57
1731,23,1,8,3,8.120744674,10.06670115,60
1732,23,1,8,3,10.7235092,10.052088,40
1733,23,1,8,3,13.0525001,7.442419058,21
1734,23,2,3,8,10.77123682,5.150363402,48
1735,23,2,3,8,5.433617844,9.402899352,67
1736,23,2,3,8,10.80591846,12.65994896,55
1737,4,1,6,7,7.900800922,10.4176245,32
1738,4,1,6,7,13.23056963,10.04271578,36
1739,4,1,6,7,7.950351762,10.4176245,36
1740,4,1,6,7,7.977402502,5.177374872,31
1741,4,2,7,6,13.32151921,7.716675112,26
1742,4,2,7,6,8.024018316,10.0058574,31
1743,4,2,7,6,10.73114046,12.61116244,42
1744,4,2,7,6,5.373640124,4.858158077,26
1745,0,1,0,1,13.52593557,7.383795517,33
1746,0,1,0,1,5.412178206,9.884298165,50
1747,0,1,0,1,8.032314261,2.238046103,6
1748,0,2,1,0,10.78791722,7.738490174,65
1749,0,2,1,0,13.13155812,10.32831571,36
1750,21,1,3,5,8.049426201,10.01584242,43
1751,21,1,3,5,5.345275685,7.281557842,47
1752,21,1,3,5,13.43938692,11.85469151,58
1753,21,1,3,5,10.54479095,4.854354631,22
1754,21,2,5,3,5.41936087,7.586024563,42
1755,21,2,5,3,13.09190473,7.314123505,32
1756,21,2,5,3,15.49330862,10.03101026,53
1757,21,2,5,3,7.466991636,4.971127347,14
1758,23,1,4,8,13.33367197,5.150363402,32
1759,23,1,4,8,12.85566745,5.935809454,48
1760,23,1,4,8,9.469488779,12.40319096,12
1761,23,1,4,8,3.192288613,2.278753601,5
1762,23,2,8,4,10.81481175,9.286482676,87
1763,23,2,8,4,5.400784854,4.508179449,11
1764,8,1,9,6,10.77166869,10.26069906,39
1765,8,1,9,6,15.83661184,10.33888913,39
1766,8,1,9,6,7.715905032,10.35723042,34
1767,8,1,9,6,7.557040175,5.199722275,24
1768,8,2,6,9,5.344871502,10.08235111,56
1769,8,2,6,9,10.74016644,9.278018616,28
1770,8,2,6,9,10.61567241,11.77632917,42
1771,8,2,6,9,5.220377476,5.037386653,12
1772,21,1,3,1,8.049426201,9.430121784,30
1773,21,1,3,1,5.415957746,12.12234427,95
1774,21,1,3,1,5.415957746,9.636120477,84
1775,21,1,3,1,8.096293259,4.772072209,23
1776,21,2,1,3,10.86709847,7.586024563,34
1777,21,2,1,3,10.0611508,7.314123505,54
1778,21,2,1,3,11.55977305,9.850681948,33
1779,7,1,2,8,8.14408204,7.731288378,41
1780,7,1,2,8,8.083653092,10.16778279,37
1781,7,1,2,8,10.78948324,10.15269412,49
1782,7,1,2,8,5.365418717,5.210479043,25
1783,7,2,8,2,7.638628209,7.682706759,40
1784,7,2,8,2,7.605737616,7.734745311,35
1785,7,2,8,2,10.74482331,12.8504257,47
1786,7,2,8,2,7.994377026,5.116720619,19
1787,8,1,9,0,10.50815505,10.24843378,29
1788,8,1,9,0,7.870454707,10.27275368,39
1789,8,1,9,0,10.58261655,12.8683853,34
1790,8,1,9,0,7.59780572,7.730764274,16
1791,8,2,0,9,8.012619011,10.07908572,44
1792,8,2,0,9,8.136454076,12.61816182,48
1793,8,2,0,9,8.05213319,11.51713524,27
1794,4,1,7,4,10.80683986,4.995200683,26
1795,4,1,7,4,8.156972836,12.52880513,40
1796,4,1,7,4,5.446855471,12.3405188,52
1797,4,1,7,4,10.70729895,7.687325589,15
1798,4,2,4,7,5.427641882,10.4176245,52
1799,4,2,4,7,5.427641882,13.00421181,74
1800,4,2,4,7,5.427641882,4.888841948,8
1801,21,1,6,3,5.345924337,7.571411407,58
1802,21,1,6,3,5.345924337,7.34344759,49
1803,21,1,6,3,10.7121343,9.836068792,72
1804,21,1,6,3,5.394616261,7.42040718,19
1805,21,2,3,6,10.77123682,9.96844915,45
1806,21,2,3,6,10.61214024,10.26887821,41
1807,21,2,3,6,17.49488087,15.12595729,18
1808,2,1,5,9,7.654889317,5.007577098,33
1809,0,1,2,1,13.52876513,7.668193648,10
1810,0,1,2,1,5.424932247,10.00020222,25
1811,0,1,2,1,13.4023243,12.4844396,54
1812,0,1,2,1,5.349376617,4.978070902,26
1813,0,2,1,2,8.185857231,5.115680393,44
1814,0,2,1,2,8.14037126,10.3844521,44
1815,0,2,1,2,5.408782494,7.663263283,41
1816,3,1,0,7,10.72358213,9.364133925,46
1817,3,1,0,7,8.123141325,9.15377606,54
1818,3,1,0,7,10.64304649,9.963877674,54
1819,3,1,0,7,7.864030101,7.340628383,21
1820,3,2,7,0,8.01263877,10.25562761,54
1821,3,2,7,0,10.81211127,10.27275368,40
1822,3,2,7,0,10.75490984,12.84445934,52
1823,3,2,7,0,5.32629079,5.136371723,32
1824,4,1,1,2,8.153735221,7.712277488,44
1825,4,1,1,2,8.152921173,7.784799744,42
1826,4,1,1,2,8.014889994,12.8504257,62
1827,4,1,1,2,5.412830003,5.092141433,27
1828,4,2,2,1,10.8289274,7.58979421,25
1829,4,2,2,1,8.140722158,9.872716292,47
1830,4,2,2,1,8.121457788,12.61192553,78
1831,4,2,2,1,5.396363267,5.05647034,27
1832,4,2,2,1,18.71272046,12.95165061,153
1833,4,1,0,7,5.32355734,12.69856161,71
1834,4,1,0,7,10.58336139,10.4176245,53
1835,4,1,0,7,5.112081925,7.803470718,23
1836,4,2,7,0,5.205661703,10.22922907,62
1837,4,2,7,0,10.53195249,10.319596,37
1838,4,2,7,0,13.34731388,12.85002016,38
1839,4,2,7,0,5.260443481,5.120494961,11
1840,7,1,1,7,5.422146456,10.26952787,68
1841,7,1,1,7,8.153735221,15.29227782,50
1842,7,1,1,7,13.46915846,12.85611517,44
1843,7,1,1,7,5.407968446,5.068786777,23
1844,7,2,7,1,10.58915392,10.08948129,52
1845,7,2,7,1,13.48326363,7.354569776,35
1846,7,2,7,1,12.69273965,9.966293084,38
1847,7,2,7,1,4.91105102,5.055768104,17
1848,7,2,7,1,8.00213149,9.977874957,86
1849,7,1,2,1,5.413299764,9.832953595,121
1850,7,1,2,1,8.138394285,9.966293084,67
1851,7,1,2,1,13.52331651,5.033713189,17
1852,7,2,1,2,10.88046243,7.712277488,47
1853,7,2,1,2,15.57741554,10.35488137,42
1854,7,2,1,2,7.487170062,10.30388304,41
1855,7,2,1,2,7.447661521,5.042087001,17
1856,7,2,1,2,10.64264069,12.45942201,109
1857,7,1,2,7,10.76873759,10.07717442,83
1858,7,1,2,7,15.6760337,7.799083868,21
1859,7,1,2,7,7.216779975,5.240249632,8
1860,7,2,7,2,5.161903801,10.33032558,53
1861,7,2,7,2,13.21654837,12.90048014,35
1862,7,2,7,2,5.32629079,10.33345377,27
1863,3,1,0,5,16.1638782,12.77722908,46
1864,3,1,0,5,15.52359541,10.24548133,51
1865,3,2,5,0,5.41843388,9.901251655,48
1866,3,2,5,0,10.78352108,9.965374284,52
1867,4,1,9,7,13.01385988,10.41323765,30
1868,4,1,9,7,7.89673053,10.03141693,40
1869,4,1,9,7,13.01684951,12.99982496,46
1870,4,1,9,7,5.195559276,5.194492141,13
1871,4,2,7,9,13.22824162,9.982348,27
1872,4,2,7,9,8.027819378,12.54770054,37
1873,4,2,7,9,10.43682707,12.52392724,27
1874,4,2,7,9,9.673345496,5.090487311,10
1875,5,1,4,3,5.428463631,7.823510536,57
1876,5,1,4,3,10.73150409,7.589728401,38
1877,5,1,4,3,8.043890699,12.42933213,69
1878,5,1,4,3,7.851305262,5.19922844,27
1879,5,2,3,4,10.69778621,10.08385607,45
1880,5,2,3,4,13.28513607,12.34548125,44
1881,5,2,3,4,10.52458757,12.46946234,54
1882,5,2,3,4,7.40348593,4.986511975,17
1883,24,1,2,6,10.83752757,10.13636007,44
1884,24,1,2,6,8.09913332,11.22498094,49
1885,24,1,2,6,13.46976762,9.740220869,58
1886,24,1,2,6,5.353109952,7.323101257,42
1887,24,2,6,2,7.932533435,7.712277488,45
1888,24,2,6,2,13.33183146,12.9493905,49
1889,24,2,6,2,15.30185834,8.935891306,25
1890,0,1,1,5,7.851075601,9.471973277,46
1891,0,1,1,5,10.83416241,11.95052549,39
1892,0,1,1,5,10.54430477,11.93781352,44
1893,0,1,1,5,7.845745425,4.259593879,28
1894,0,2,5,1,8.10862996,7.54047751,46
1895,0,2,5,1,13.34471394,7.664470593,32
1896,0,2,5,1,9.99546166,15.2049481,50
1897,0,2,5,1,7.232370276,5.224507165,9
1898,25,1,9,3,10.59058548,7.597168449,38
1899,25,1,9,3,5.264987731,10.10841103,48
1900,25,1,9,3,10.43580663,7.476425827,41
1901,25,1,9,3,10.57279313,7.549777529,39
1902,25,2,3,9,10.67794409,10.06527998,19
1903,25,2,3,9,8.020660627,4.925208921,53
1904,25,2,3,9,15.59588689,10.06527998,51
1905,25,2,3,9,7.800818109,4.920556361,21
1906,5,1,4,0,8.023959853,10.29760953,37
1907,5,1,4,0,10.60354464,7.767339612,44
1908,5,1,4,0,7.939528358,12.90703928,60
1909,5,1,4,0,7.746942921,5.089375161,23
1910,5,2,0,4,16.1638782,7.372118249,27
1911,5,2,0,4,8.02070424,7.603849123,50
1912,5,2,0,4,7.823952081,12.46946234,55
1913,5,2,0,4,5.153744762,5.018388393,10
1914,24,1,6,7,10.66718949,10.41323765,45
1915,24,1,6,7,8.05412911,10.42233316,35
1916,24,1,6,7,7.9887968,10.41323765,43
1917,24,1,6,7,15.52079461,7.781079446,15
1918,24,2,7,6,10.54850893,7.578852867,29
1919,24,2,7,6,8.167841215,11.91039171,31
1920,24,2,7,6,8.168666086,12.26176473,58
1921,24,2,7,6,8.055469443,5.139520173,24
1922,0,1,0,1,5.435238989,10.36653352,60
1923,0,1,0,1,8.091337191,10.07101077,55
1924,0,1,0,1,18.67130564,10.36653352,35
1925,0,1,0,1,10.39090921,5.17388524,15
1926,0,2,1,0,13.48827475,7.730764274,20
1927,0,2,1,0,13.22554601,7.280266878,42
1928,0,2,1,0,10.29021793,9.809697232,47
1929,0,2,1,0,5.093102852,4.67555839,14
1930,2,1,2,5,8.123197813,7.818760763,41
1931,2,1,2,5,13.5349689,7.324517528,31
1932,2,1,2,5,8.078204473,7.626388004,22
1933,2,1,2,5,10.24690499,5.212379398,16
1934,2,2,5,2,8.073652377,7.712277488,50
1935,2,2,5,2,5.363809342,10.4263868,48
1936,2,2,5,2,5.363809342,5.187162421,13
1937,4,1,7,4,7.827523188,7.372118249,54
1938,4,1,7,4,10.61962765,9.950328485,42
1939,4,1,7,4,10.76660309,12.46221185,79
1940,4,1,7,4,7.981429225,4.986511975,22
1941,4,2,4,7,10.66044775,10.06182997,44
1942,4,2,4,7,7.979036899,10.07717442,55
1943,4,2,4,7,18.58475631,10.40432874,66
1944,4,2,4,7,4.57921178,5.194492141,5
1945,7,1,1,2,8.153735221,7.712277488,56
1946,7,1,1,2,5.459130022,10.33134241,61
1947,7,1,1,2,10.86709847,13.0229839,66
1948,7,1,1,2,14.15697865,7.71018953,22
1949,7,2,2,1,5.421899936,9.479345158,52
1950,7,2,2,1,10.87777673,11.85508701,49
1951,7,2,2,1,10.78577465,14.46681031,72
1952,7,2,2,1,8.059827735,5.019324037,35
1953,1,1,9,3,13.23992034,7.545591604,29
1954,1,1,9,3,8.010730238,10.13127391,48
1955,1,1,9,3,17.84792271,10.04913108,35
1956,1,1,9,3,4.639645834,2.532754379,3
1957,1,2,3,9,8.049426201,10.06403021,38
1958,1,2,3,9,10.75038737,9.772016158,33
1959,1,2,3,9,5.354271749,10.06527998,45
1960,3,1,4,0,5.428463631,7.799298979,45
1961,3,1,4,0,13.27954108,5.139853909,27
1962,3,1,4,0,7.915931249,12.93359206,41
1963,3,1,4,0,7.94264905,5.204906429,18
1964,3,2,0,4,8.091337191,7.377496578,36
1965,3,2,0,4,8.05990824,9.955706813,38
